Rule ID,CORE-ID,Bundle ID,IG Version,ADaM Structure Group,Variable or Item,Description,Engine Ready?,Rule Category,Status Rule,Assigned To,PR Link,Notes
AD0143,,,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,PARAMCD,PARAMCD has more than 8 characters in length,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0144,,,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,PARAMCD,PARAMCD starts with a character other than a letter,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0145,,,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,PARAMCD,"PARAMCD has characters that are not letters, digits, and underscores",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0146,,Dataset-qualified unconditional mapping,1.0,BDS,PARAM,"Within a dataset, there is more than one value of PARAM for a given value of PARAMN",TRUE,Dataset-wide cross-record mapping.,,,,
AD0147,,Dataset-qualified unconditional mapping,1.0,BDS,PARAMN,"Within a dataset, there is more than one value of PARAMN for a given value of PARAM",TRUE,Dataset-wide cross-record mapping.,,,,
AD0148,,,1.0,BDS,PARAMN,PARAMN is not an integer,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0149,,Group-qualified one-to-one mapping,1.0,BDS,AVALC,"Within a given value of PARAMCD, there is more than one value of AVALC for a given value of AVAL",TRUE,Cross-record; grouping variable adds a partition beyond the key.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/786,
AD0150,,Group-qualified one-to-one mapping,1.0,BDS,AVAL,"Within a given value of PARAMCD, there is more than one value of AVAL for a given value of AVALC",TRUE,Cross-record; grouping variable adds a partition beyond the key.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/786,
AD0151,,Unconditional grouped uniqueness,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,"CRITy where y is an integer [1-9, not zero-padded]; CRITy where y is an integer [1-99, not zero-padded]","Within a given value of PARAMCD, there is more than one value of CRITy",TRUE,"Cross-record uniqueness, not functional mapping between two populated variables.",,,,
AD0152,,Subject selected-record derivation,"1.0, 1.1, 1.2",BDS,BASE,"BASETYPE is present, BASE is populated, and BASE is not equal to AVAL where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a subject",TRUE,Cross-record subject derivation.,,,,
AD0154,,,"1.0, 1.1, 1.2, 1.3",BDS,ABLFL,"Within a given PARAMCD and BASETYPE for a subject, more than one record has ABLFL equal to Y",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0155,,,"1.0, 1.1, 1.2, 1.3",BDS,ABLFL,"Within a given PARAMCD for a subject, more than one record has ABLFL equal to Y and BASETYPE is not present",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0156,,CRIT flag requires CRIT root,1.0,BDS,"CRITyFL where y is an integer [1-9, not zero-padded]","A variable with a prefix of CRIT, a suffix of FL and containing a one-digit number (CRITyFL) is present and a variable with the same root without a suffix of FL (CRITy) is not present",FALSE,Metadata; one-digit versus one/two-digit index fixture difference.,,,,
AD0157,,,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,"CRITy where y is an integer [1-9, not zero-padded]; CRITy where y is an integer [1-99, not zero-padded]",A variable with a prefix of CRIT and a suffix of a one-digit number (CRITy) is present and a variable with the same root with a suffix of FL (CRITyFL) is not present,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0159,,Same-record paired population,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,AWTARGET,AWTDIFF is populated and AWTARGET is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0160,,,"1.0, 1.1",BDS,AWU,AWU is present and both AWLO and AWHI are not present,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0163,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,BTOXGR,BTOXGR is present and ATOXGR is not present,FALSE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0164,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,BTOXGR,BTOXGR is present and ABLFL is not present,FALSE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0165,,Selected-record derivation,"1.0, 1.1, 1.2",BDS,BTOXGR,"BASETYPE is present, BTOXGR is populated, and BTOXGR is not equal to ATOXGR where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE",TRUE,Cross-record derivation without subject qualifier.,,,,
AD0166,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,BNRIND,BNRIND is present and ANRIND is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0167,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,BNRIND,BNRIND is present and ABLFL is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0168,,Selected-record derivation,"1.0, 1.1, 1.2",BDS,BNRIND,"BASETYPE is present, BNRIND is populated, and BNRIND is not equal to ANRIND where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE",TRUE,Cross-record derivation without subject qualifier.,PR REVIEW,,,
AD0169,,,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,CNSR,The value of CNSR is not a positive integer or 0,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0176,,Character flag values Y/null,"1.0, 1.1",BDS,ABLFL,ABLFL is not equal to Y or null,TRUE,Record-value controlled set.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/796,
AD0178,,Character flag values Y/null,"1.0, 1.1",BDS;OCCDS,"ANLzzFL where zz is an integer [01-99, zero-padded]",ANLzzFL is not equal to Y or null where zz is a zero-padded two-digit integer [01-99],TRUE,Record-value controlled set.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/796,
AD0180,,,1.0,BDS,SRCDOM,SRCDOM has a value that is not an SDTM domain name or null,TRUE,,,,,
AD0181,,Subject fallback derivation,"1.0, 1.1, 1.2, 1.3",BDS,BASE,"BASETYPE is not present, BASE is populated, and BASE is not equal to AVAL where ABLFL is equal to Y for a given value of PARAMCD for a subject",TRUE,Cross-record subject derivation.,,,,
AD0182,,Subject fallback derivation,"1.0, 1.1, 1.2, 1.3",BDS,BTOXGR,"BASETYPE is not present, BTOXGR is populated, and BTOXGR is not equal to ATOXGR where ABLFL is equal to Y for a given value of PARAMCD for a subject",TRUE,Cross-record subject derivation.,PR REVIEW,,https://github.com/verisianHQ/core-contributor/pull/796,
AD0183,,Subject fallback derivation,"1.0, 1.1, 1.2, 1.3",BDS,BNRIND,"BASETYPE is not present, BNRIND is populated, and BNRIND is not equal to ANRIND where ABLFL is equal to Y for a given value of PARAMCD for a subject",TRUE,Cross-record subject derivation.,PR REVIEW,,https://github.com/verisianHQ/core-contributor/pull/796,
AD0194,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,PARAM,PARAM is not present,TRUE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0195,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,PARAMCD,PARAMCD is not present,TRUE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0196,,Unconditional record population,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,PARAM,PARAM is not populated,TRUE,"Record data, unconditional.",,,,
AD0197,,Unconditional record population,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,PARAMCD,PARAMCD is not populated,TRUE,"Record data, unconditional.",,,,
AD0198,,,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,,AVAL is not present and AVALC is not present,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/709,
AD0199,,Cross-source data-type equality,"1.0, 1.1, 1.2, 1.3",ALL,ALL,A variable is present in ADaM with the same name as a variable present in SDTM but the variables do not have identical data types,TRUE,"Cross-metadata comparison against SDTM, ADaM IG, or ADSL.",PR REVIEW,,https://github.com/verisianHQ/core-contributor/pull/709,
AD0200,,Cross-source data-type equality,"1.0, 1.1, 1.2, 1.3",ALL,ALL,A variable is present in ADaM with the same name as a variable defined in the ADaM IG but the variables do not have identical data types,TRUE,"Cross-metadata comparison against SDTM, ADaM IG, or ADSL.",,,,
AD0201,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,"TRTAGy where y is an integer [1-9, not zero-padded]; TRTAGy where y is an integer [1-99, not zero-padded]",TRTAGyN is present and TRTAGy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0204,,Cross-dataset record value equality,"1.0, 1.1, 1.2, 1.3",ADSL,AGE,The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.AGE is not equal to DM.AGE,TRUE,Cross-dataset record comparison; fixtures need matching and nonmatching keys.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/748,
AD0205,,Cross-dataset record value equality,"1.0, 1.1, 1.2, 1.3",ADSL,AGEU,The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.AGEU is not equal to DM.AGEU,FALSE,Cross-dataset record comparison; fixtures need matching and nonmatching keys.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/748,
AD0206,,Cross-dataset record value equality,"1.0, 1.1, 1.2, 1.3",ADSL,SEX,The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.SEX is not equal to DM.SEX,FALSE,Cross-dataset record comparison; fixtures need matching and nonmatching keys.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/748,
AD0207,,Cross-dataset record value equality,"1.0, 1.1, 1.2, 1.3",ADSL,RACE,The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.RACE is not equal to DM.RACE,TRUE,Cross-dataset record comparison; fixtures need matching and nonmatching keys.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/755,
AD0208,,Cross-dataset record value equality,"1.0, 1.1, 1.2, 1.3",ADSL,SUBJID,The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.SUBJID is not equal to DM.SUBJID,TRUE,Cross-dataset record comparison; fixtures need matching and nonmatching keys.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/748,
AD0209,,Cross-dataset record value equality,"1.0, 1.1, 1.2, 1.3",ADSL,SITEID,The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.SITEID is not equal to DM.SITEID,TRUE,Cross-dataset record comparison; fixtures need matching and nonmatching keys.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/748,
AD0210,,Cross-dataset record value equality,"1.0, 1.1, 1.2, 1.3",ADSL,ARM,The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.ARM is not equal to DM.ARM,TRUE,Cross-dataset record comparison; fixtures need matching and nonmatching keys.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/748,
AD0211,,Numeric flag 1/null,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,ABLFN,ABLFN is not equal to 1 or null,TRUE,Record-value controlled set.,,,,
AD0212,,Numeric flag 1/null,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,"ANLzzFN where zz is an integer [01-99, zero-padded]",ANLzzFN is not equal to 1 or null where zz is a zero-padded two-digit integer [01-99],TRUE,Record-value controlled set.,,,,
AD0221,,Condition-scoped mapping,1.0,BDS,"AVALCATy where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of AVALCATy for a given value of AVAL",TRUE,Cross-record; fixtures require separate condition strata.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/787,
AD0222,,Condition-scoped mapping,1.0,BDS,"BASECATy where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of BASECATy for a given value of BASE and y",TRUE,Cross-record; fixtures require separate condition strata.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/787,
AD0223,,,"1.0, 1.1, 1.2, 1.3",BDS,CHG,"Within a given value of PARAMCD for a subject, CHG is populated and is not equal to AVAL - BASE",TRUE,,,,,
AD0224,,Condition-scoped mapping,1.0,BDS,"CHGCATy where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of CHGCATy for a given value of CHG and y",FALSE,Cross-record; fixtures require separate condition strata.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/787,
AD0225,,,"1.0, 1.1, 1.2, 1.3",BDS,PCHG,"Within a given value of PARAMCD for a subject, PCHG is populated and is not equal to ((AVAL - BASE)/BASE)*100",TRUE,,,,,
AD0226,,Condition-scoped mapping,1.0,BDS,"PCHGCATy where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of PCHGCATy for a given value of PCHG and y",TRUE,Cross-record; fixtures require separate condition strata.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/787,
AD0227,,Unconditional one-to-one mapping consistency,1.0,ADSL,TRTSEQP,There is more than one value of TRTSEQP for a given value of TRTSEQPN,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0228,,Unconditional one-to-one mapping consistency,1.0,ADSL,TRTSEQPN,There is more than one value of TRTSEQPN for a given value of TRTSEQP,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0229,,Unconditional one-to-one mapping consistency,1.0,ADSL,TRTSEQA,There is more than one value of TRTSEQA for a given value of TRTSEQAN,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0230,,Unconditional one-to-one mapping consistency,1.0,ADSL,TRTSEQAN,There is more than one value of TRTSEQAN for a given value of TRTSEQA,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0231,,Unconditional grouped uniqueness,1.0,ADSL,"TRxxPGy where xx is an integer [01-99, zero-padded] and y is an integer [1-9, not zero-padded]","Within a given value of TRTxxP, there is more than one value of TRxxPGy, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9]",TRUE,"Cross-record uniqueness, not functional mapping between two populated variables.",,,,
AD0232,,Unconditional one-to-one mapping consistency,1.0,ADSL,"TRxxPGy where xx is an integer [01-99, zero-padded] and y is an integer [1-9, not zero-padded]","There is more than one value of TRxxPGy for a given value of TRxxPGyN, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9]",TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
